commit_id,nc_list,mWMC,mBC
7cdbfbe047f81907244de9428b27db49b0fa5107,1024,23.72531769305963,0.1256110877038612
a770e5314e297ecb76e342e213c552bcaa0f1fbb,1024,23.72531769305963,0.1256110877038612
f168bc9ae985757a0549b6b8fbb9bea0cc9afa13,1024,23.72531769305963,0.1256110877038612
4dfc412671942c67cdd4bb48fdbac17216599759,1024,23.72531769305963,0.12561532378088952
51ea9b8ebcbe20e2d8a8a66b71e3cf92af1aa16b,1024,23.72043010752688,0.1256102534975953
eef5f395bc360d532c33dd3b43e4a19bcf41e473,1024,23.714565004887586,0.1256153873376735
f838c7d74c0d7f118be4aa42b74b3d7bfebed07e,1024,23.714565004887586,0.1256153873376735
6a00ffe8f7d5666dffdb23d3c8150c07cb652920,1024,23.714565004887586,0.12561537803953077
7cc03e0ebebb69889204a68e2cf01a1b070a33e3,1024,23.714565004887586,0.12561537803953077
88d326de2fbfc4c25941d29a515e55c9edaf3a45,1024,23.714565004887586,0.12515313148
