chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,64,59,0.921875,2,0.4609375
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,204,109,0.53431374,23,0.023231031
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,60,51,0.85,1,0.85
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,183,93,0.5081967,17,0.029893924
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,140,82,0.5857143,12,0.048809525
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,151,82,0.54304636,18,0.030169241
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,66,61,0.92424244,2,0.46212122
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,61,56,0.91803277,2,0.45901638
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,73,67,0.91780823,3,0.30593607
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,179,91,0.5083799,26,0.019553073
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,179,94,0.5251397,15,0.035009313
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,193,104,0.5388601,26,0.020725388
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,98,68,0.6938776,5,0.13877551
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/TableOrder.java,TableOrder.java,44,39,0.8863636,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/XYCoordinateType.java,XYCoordinateType.java,53,47,0.8867925,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/HorizontalAlignment.java,HorizontalAlignment.java,49,42,0.85714287,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/SortOrder.java,SortOrder.java,44,39,0.8863636,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/LengthAdjustmentType.java,LengthAdjustmentType.java,48,41,0.8541667,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/Layer.java,Layer.java,37,32,0.8648649,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleEdge.java,RectangleEdge.java,110,65,0.59090906,12,0.049242422
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleAlignment.java,RectangleAlignment.java,139,48,0.34532374,13,0.026563365
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleInsets.java,RectangleInsets.java,513,238,0.4639376,58,0.007998925
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/Rotation.java,Rotation.java,67,55,0.8208955,1,0.8208955
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/PublicCloneable.java,PublicCloneable.java,54,48,0.8888889,1,0.8888889
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleAnchor.java,RectangleAnchor.java,154,57,0.37012988,23,0.016092604
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/UnitType.java,UnitType.java,44,39,0.8863636,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/api/VerticalAlignment.java,VerticalAlignment.java,49,42,0.85714287,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,178,125,0.7022472,8,0.0877809
